N 39 364 46 375 0
0 48 364 56 373 0
1 57 364 62 375 0
0 63 364 71 373 0
S 76 364 84 375 0
a 85 364 92 373 0
n 94 364 101 373 0
s 102 364 108 373 0
J 113 364 119 375 0
a 121 364 128 373 0
p 130 361 137 373 0
a 139 364 145 373 0
n 147 364 154 373 0
e 156 364 163 373 0
s 164 364 170 373 0
e 172 364 178 373 0
~ 41 282 180 285 0
~ 41 277 180 281 0
~ 162 267 164 284 0
~ 178 267 180 284 0
~ 41 272 180 277 0
ﬁ 37 258 64 274 0
ﬁ 67 258 94 285 0
$ 100 259 121 283 0
< 132 259 147 284 0
p 173 258 185 267 0
b 189 259 206 283 0
‘ 208 269 215 280 0
t 220 260 225 283 0
f 228 259 244 283 0
é 250 259 271 282 0
c 280 259 290 268 0
‘ 292 275 301 278 0
5 311 259 330 283 0
L 340 260 345 283 0
C 348 261 362 280 0
Q 369 259 394 284 0
O 401 260 421 275 0
T 429 260 444 283 0
: 440 260 453 275 0
X 40 199 62 222 0
{ 69 199 91 223 0
I 103 208 105 223 0
J 108 199 119 223 0
1 129 199 153 223 0
T 159 199 183 221 0
£ 189 199 212 223 0
@ 219 199 244 224 0
< 252 199 267 224 0
\ 278 199 286 207 0
b 313 200 332 223 0
5 340 199 362 222 0
¥ 369 198 394 225 0
/ 401 200 420 222 0
T 429 199 453 221 0
E 39 139 62 163 0
@ 69 139 94 164 0
L 100 140 112 161 0
\ 117 145 123 160 0
‘ 128 139 136 147 0
ﬁ 158 137 184 165 0
$ 187 138 199 165 0
4 199 138 215 165 0
fo 219 138 275 165 0
T 309 139 333 161 0
ﬁ 341 139 362 163 0
é 370 139 391 162 0
~ 162 267 180 269 0
~ 256 160 302 163 0
~ 257 154 302 157 0
~ 264 144 266 165 0
~ 281 142 283 163 0
~ 280 147 302 149 0
~ 290 138 292 283 0
~ 300 138 302 163 0
r 56 86 65 105 0
N 69 80 84 102 0
o 89 80 104 97 0
t 107 80 117 101 0
o 118 80 134 97 0
S 144 80 159 102 0
a 162 80 175 97 0
n 180 80 193 97 0
s 197 80 208 97 0
J 217 80 229 102 0
a 234 80 247 97 0
p 252 73 266 97 0
a 270 80 282 97 0
n 287 80 300 97 0
e 305 80 318 97 0
s 321 80 332 97 0
e 335 80 349 97 0
J 351 77 360 97 0
