ا 678 282 681 302 0
لإ 657 274 674 304 0
ح 634 281 654 293 0
ب 626 274 636 288 0
ا 621 281 628 303 0
ط 598 282 617 304 0
. 589 282 593 285 0
٠ 699 275 702 279 0
ع 660 273 666 280 0
~ 0 86 167 171 0
~ 0 272 116 315 0
~ 0 187 176 272 0
~ 0 171 230 187 0
~ 0 0 126 86 0
و 231 216 244 233 0
س 210 223 229 233 0
ت 200 222 212 237 0
ع 189 223 202 234 0
ر 176 214 191 229 0
ف 168 223 177 243 0
ز 335 217 347 241 0
و 320 216 334 233 0
ج 298 218 319 235 0
ي 291 213 300 230 0
ن 273 213 293 235 0
. 264 223 270 234 0
أ 387 224 393 251 0
ي 366 211 386 237 0
ا 459 224 463 243 0
س 434 223 456 233 0
أ 429 223 437 251 0
ل 412 221 427 246 0
ا 568 224 571 243 0
ل 557 223 565 246 0
خ 536 223 559 243 0
ا 530 223 538 246 0
ص 502 221 526 235 0
ة 492 221 504 243 0
. 482 223 488 234 0
ا 647 224 650 244 0
ل 636 223 644 246 0
ح 614 222 638 235 0
ي 605 216 616 230 0
ا 601 223 607 246 0
ة 591 223 598 241 0
ف 688 223 697 243 0
ي 669 208 690 228 0
~ 149 167 153 169 0
ل 290 172 297 196 0
ك 272 172 292 196 0
ن 265 172 274 188 0
ه 251 165 270 185 0
م 236 158 253 180 0
م 367 173 375 183 0
ر 352 164 369 179 0
ا 347 173 350 193 0
ت 318 172 344 187 0
، 308 173 315 184 0
ع 411 172 425 186 0
د 396 172 413 189 0
ة 386 173 393 190 0
ب 512 165 517 183 0
ا 504 172 514 194 0
ل 495 171 501 195 0
ط 475 171 497 195 0
لا 456 171 477 195 0
ق 435 168 453 194 0
ف 578 172 587 196 0
ك 560 172 580 196 0
ر 548 164 562 179 0
و 533 166 546 183 0
ا 528 173 531 193 0
ق 610 173 620 193 0
د 597 173 612 190 0
د 730 173 741 186 0
و 715 166 728 183 0
ا 710 173 713 193 0
خ 685 172 707 191 0
ل 674 172 687 195 0
ه 660 164 676 185 0
م 648 158 662 180 0
- 631 180 645 183 0
ل 139 115 145 139 0
ا 133 115 141 139 0
و 190 115 203 132 0
ق 167 113 189 143 0
ي 293 113 301 133 0
ص 268 120 297 133 0
ير 248 113 270 128 0
و 232 115 245 132 0
ا 227 123 230 143 0
، 217 122 223 133 0
ل 329 122 335 145 0
م 313 107 331 130 0
ا 399 123 402 143 0
ل 387 122 396 145 0
ذ 375 122 389 145 0
ي 364 112 373 134 0
ن 348 112 366 134 0
أ 435 123 442 150 0
م 424 122 433 133 0
ا 416 122 426 143 0
ا 530 123 534 143 0
ل 522 120 528 145 0
ع 504 120 524 133 0
ل 495 120 506 145 0
ا 486 120 497 142 0
ق 471 122 483 143 0
ة 464 122 473 143 0
. 456 123 459 126 0
ف 622 121 633 142 0
ن 614 121 624 138 0
ج 596 117 616 133 0
ح 575 121 598 133 0
ت 547 120 577 137 0
ا 737 123 740 142 0
لإ 715 114 732 145 0
ح 694 121 713 134 0
ب 683 115 696 129 0
ا 680 122 685 143 0
ط 657 122 676 145 0
. 647 127 653 139 0
. 647 123 653 127 0
ا 408 71 411 91 0
لا 387 70 404 94 0
ن 378 69 385 92 0
ف 368 69 380 92 0
ص 343 69 370 83 0
ا 335 69 345 92 0
ل 316 68 331 93 0
. 308 71 311 75 0
إ 441 63 448 91 0
لا 420 70 438 94 0
ي 535 65 545 81 0
ح 514 70 537 82 0
ص 490 69 516 83 0
د 476 70 492 87 0
و 461 64 474 81 0
ا 455 71 458 91 0
ل 566 70 575 93 0
م 553 56 568 79 0
ف 628 70 638 92 0
ا 623 64 630 92 0
ن 612 70 619 89 0
ه 598 63 614 83 0
م 584 56 600 78 0
ح 695 71 713 83 0
ب 680 64 697 77 0
ا 680 71 684 92 0
ط 657 71 676 93 0
؛ 647 71 653 88 0
~ 740 86 805 156 0
~ 646 0 805 37 0
~ 713 37 805 86 0
