3 517 141 542 171 0
L 558 140 582 170 0
: 592 126 623 171 0
E 600 104 624 124 0
c 286 141 310 167 0
m 321 129 353 170 0
a 363 131 391 171 0
< 403 140 422 171 0
w 438 140 467 170 0
c 479 141 503 167 0
E 216 103 236 135 0
9 245 104 273 135 0
4 283 105 311 135 0
¢ 320 104 351 134 0
7 359 103 388 135 0
5 401 104 428 133 0
7 439 105 465 132 0
4 478 103 502 128 0
— 515 118 544 122 0
w 553 105 583 132 0
$ 590 103 602 136 0
9 208 140 231 162 0
i 245 141 274 171 0
5 205 103 215 125 0
1 128 70 143 97 0
2 147 70 164 97 0
3 167 70 184 97 0
4 188 70 206 97 0
5 208 70 225 97 0
6 230 70 247 97 0
7 250 70 267 97 0
8 270 70 288 97 0
9 290 70 308 97 0
0 312 70 329 97 0
A 330 70 352 97 0
B 357 70 375 97 0
C 379 70 399 97 0
D 404 70 423 97 0
E 429 70 445 97 0
F 451 70 466 97 0
G 469 70 490 97 0
H 496 70 515 97 0
I 523 70 527 97 0
L 534 70 549 97 0
M 553 70 576 97 0
N 583 70 603 97 0
? 127 34 141 61 0
H 147 34 174 61 0
= 178 41 207 53 0
W 212 34 247 62 0
% 249 34 280 61 0
& 283 34 315 62 0
0 321 27 340 63 0
? 354 34 371 61 0
! 395 34 401 61 0
+ 421 35 446 60 0
— 457 46 483 49 0
= 493 42 519 54 0
” 527 51 540 62 0
# 548 34 572 61 0
% 580 34 612 61 0
& 129 140 157 170 0
L 168 142 183 167 0
\ 188 147 197 166 0
E 131 104 155 134 0
ﬁ 165 103 198 136 0
