ك 9 216 24 269 0
ل 285 226 292 246 0
ا 278 226 287 246 0
ن 260 228 270 247 0
هم 229 209 263 247 0
ا 218 209 220 252 0
ا 347 227 350 244 0
ل 339 227 346 246 0
ب 330 221 341 239 0
ح 315 227 332 239 0
ر 303 221 317 238 0
ك 409 222 432 246 0
م 386 227 399 239 0
ي 376 222 388 239 0
ا 372 227 378 244 0
ه 361 228 369 240 0
ا 8 187 9 214 0
ج 99 183 130 234 0
ا 218 168 220 203 0
ا 246 191 249 209 0
ذ 236 192 245 213 0
ا 230 191 233 209 0
ا 275 186 279 209 0
لا 260 191 273 210 0
ا 354 191 357 209 0
ل 346 191 353 211 0
س 328 191 348 202 0
ق 319 191 330 211 0
ه 310 187 321 203 0
ن 298 187 315 211 0
ه 290 192 300 208 0
ا 422 185 426 209 0
غ 405 191 420 212 0
ر 393 186 407 202 0
ا 388 191 391 209 0
ق 369 184 387 209 0
ض 437 183 475 211 0
ا 8 151 9 180 0
~ 115 154 118 182 0
~ 118 159 120 176 0
ا 338 156 341 174 0
ل 330 157 337 176 0
ص 312 157 332 168 0
ا 312 157 316 176 0
ء 298 154 308 168 0
د 279 157 288 171 0
ا 272 156 276 174 0
خ 256 156 272 176 0
ل 245 156 258 176 0
ه 232 150 247 171 0
ا 229 156 234 176 0
ا 218 154 219 176 0
م 428 156 432 163 0
م 418 156 424 163 0
. 409 156 415 163 0
. 400 156 406 163 0
ن 394 156 399 176 0
ن 391 156 396 173 0
س 378 156 393 166 0
ظ 357 152 380 176 0
ى 353 152 359 165 0
ا 7 125 9 147 0
ا 217 127 218 140 0
ا 245 121 249 142 0
ن 229 116 245 136 0
لا 341 120 354 140 0
ي 324 115 332 133 0
س 308 121 326 131 0
ت 298 121 310 142 0
ط 282 121 303 142 0
ي 273 115 284 133 0
ع 260 111 275 135 0
ا 414 121 418 139 0
ل 407 121 414 141 0
ف 397 121 409 141 0
ش 379 121 399 141 0
ل 366 116 381 141 0
ك 462 122 472 140 0
ذ 453 122 464 143 0
ل 445 122 452 140 0
ك 430 122 447 140 0
ا 7 93 8 124 0
~ 217 105 218 108 0
ت 267 86 275 105 0
س 249 86 269 96 0
ل 242 86 251 105 0
ل 229 81 244 105 0
ا 331 80 334 104 0
ل 323 85 329 105 0
ا 315 85 325 105 0
ا 301 85 305 103 0
ة 292 80 305 107 0
ا 286 86 289 103 0
ع 385 87 400 101 0
ل 379 87 387 105 0
ي 371 81 381 98 0
ك 347 87 373 105 0
ي 466 80 474 98 0
س 448 86 468 96 0
ي 440 80 450 98 0
ط 424 86 442 106 0
ر 412 80 426 96 0
ا 314 45 318 67 0
ل 307 50 314 69 0
ى 289 42 309 57 0
ن 275 51 281 71 0
ض 247 51 278 71 0
ك 229 51 249 71 0
م 429 51 432 56 0
٠ 419 51 423 56 0
. 410 51 414 56 0
م 401 51 404 56 0
ا 394 50 397 68 0
س 354 51 393 69 0
ذ 340 45 353 66 0
ع 330 42 340 60 0
~ 68 95 140 133 0
~ 0 66 217 95 0
~ 0 30 222 66 0
