و 49 163 58 176 0
ا 45 170 47 183 0
. 9 163 42 180 0
ا 138 171 140 184 0
ل 129 170 135 184 0
م 120 168 131 177 0
س 105 170 122 184 0
. 71 163 107 179 0
ا 202 171 204 184 0
ل 193 171 199 184 0
ق 184 171 195 184 0
د 175 171 186 181 0
س 152 166 173 176 0
ع 239 170 254 178 0
ر 231 165 241 174 0
ف 217 171 230 184 0
ي 38 134 48 146 0
ز 29 134 40 149 0
ب 19 136 28 149 0
د 11 136 21 149 0
لا 59 139 68 154 0
ي 94 136 104 147 0
م 83 136 96 146 0
ا 83 140 87 154 0
ص 135 140 149 149 0
ق 125 140 137 154 0
ه 118 140 127 150 0
ي 195 137 204 148 0
م 187 137 197 147 0
ك 175 140 189 154 0
ن 163 137 177 149 0
س 235 139 254 151 0
ل 228 141 237 154 0
س 215 134 230 145 0
س 60 109 83 117 0
ت 50 110 62 124 0
ل 46 110 52 124 0
ي 10 103 48 118 0
و 122 105 131 118 0
ج 106 110 116 120 0
و 93 105 108 120 0
٦ 213 112 223 125 0
ى 202 112 212 125 0
ش 183 111 194 125 0
خ 169 110 185 125 0
ل 157 107 171 125 0
٠ 148 111 151 115 0
ع 245 111 254 120 0
س 232 107 247 115 0
٠ 235 114 240 120 0
ق 45 81 53 94 0
د 34 81 47 91 0
و 27 73 31 86 0
م 10 73 31 86 0
ك 99 81 110 94 0
و 89 75 101 89 0
في 65 73 88 94 0
ق 175 81 185 95 0
ر 167 75 177 85 0
آ 161 82 168 95 0
لم 155 81 161 93 0
س 123 74 158 85 0
ح 210 82 223 94 0
ط 195 82 212 94 0
ا 249 78 254 89 0
ع 244 78 251 89 0
ن 234 78 246 89 0
ح 45 50 59 60 0
د 36 50 47 60 0
ي 25 46 32 58 0
ث 10 50 29 64 0
ن 123 50 127 62 0
ن 118 50 127 62 0
ص 94 50 120 59 0
ي 85 47 96 59 0
ه 76 50 87 59 0
ه 68 50 78 59 0
ا 181 52 183 65 0
ل 172 51 178 65 0
و 162 46 174 60 0
ق 151 52 161 65 0
ت 138 52 153 65 0
و 245 46 254 59 0
ه 232 47 241 59 0
ن 223 51 234 65 0
ض 204 51 225 65 0
ر 196 47 206 57 0
ا 193 47 198 57 0
ا 76 21 78 34 0
لا 63 19 72 34 0
ط 45 21 60 34 0
ف 34 21 47 34 0
ا 34 21 38 34 0
ل 19 16 30 33 0
. 11 21 15 24 0
ك 122 21 132 34 0
ع 102 21 124 34 0
ب 89 16 104 28 0
ل 185 21 189 35 0
س 145 14 189 35 0
س 221 21 236 28 0
ه 211 17 223 29 0
ل 199 17 213 35 0
و 245 16 255 29 0
