力 321 141 342 170 0
` 344 152 353 166 0
き 363 141 388 171 0
く 403 140 422 171 0
C 438 142 445 170 0
ナ 448 140 467 170 0
こ 479 141 503 167 0
さ 517 141 542 171 0
し 558 140 582 170 0
す 592 140 622 171 0
? 127 34 141 61 0
! 147 34 152 61 0
+ 157 38 174 57 0
一 178 43 187 46 0
= 189 41 207 53 0
" 212 51 225 62 0
# 229 34 247 60 0
0 249 44 262 61 0
/ 257 34 274 61 0
。 268 34 280 50 0
& 283 34 307 61 0
' 310 51 315 62 0
( 321 27 329 63 0
) 333 27 340 63 0
? 354 34 371 61 0
! 395 34 401 61 0
十 421 35 446 60 0
一 457 46 483 49 0
= 493 42 519 54 0
" 527 51 540 62 0
井 548 34 572 61 0
0 580 45 593 61 0
/ 586 34 604 61 0
0 599 34 612 50 0
ー 128 70 143 97 0
2 147 70 164 97 0
3 167 70 184 97 0
4 188 70 206 97 0
5 208 70 225 97 0
6 230 70 247 97 0
7 250 70 267 97 0
8 270 70 288 97 0
9 290 70 308 97 0
0 312 70 329 97 0
A 330 70 352 97 0
B 357 70 375 97 0
C 379 70 399 97 0
D 404 70 423 97 0
E 429 70 445 97 0
F 451 70 466 97 0
G 469 70 490 97 0
H 496 70 515 97 0
ー 523 70 527 97 0
L 534 70 549 97 0
M 553 70 576 97 0
N 583 70 603 97 0
日 131 104 155 134 0
本 165 103 198 136 0
言 203 103 216 135 0
吾 216 103 236 135 0
夕 245 104 273 135 0
イ 283 105 311 135 0
ポ 320 104 352 137 0
ク 359 103 391 136 0
` 387 131 391 136 0
ラ 401 104 428 133 0
フ 439 105 465 132 0
ィ 478 103 502 128 0
一 515 118 544 122 0
の 553 105 583 132 0
‡ 590 103 602 136 0
定 600 104 624 136 0
あ 129 140 157 170 0
し 168 142 183 167 0
ヽ 188 147 197 166 0
う 208 140 231 170 0
え 245 141 274 171 0
